vehicle_id,y,x,t,Company,Company Type,Platoon,Platoon Type,Vehicle Function,Vehicle Type,Command,distance,delta_time,direction,speed,acceleration,stop
1,66.2828954851,22.973133105836265,2019-09-17 00:00:00,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,,0.0,,0.0,0.0,True
21,66.2870794851,22.966674814168872,2019-09-17 00:00:00,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,,0.0,,0.0,0.0,True
20,66.2883714851,22.97203612076665,2019-09-17 00:00:00,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,,0.0,,0.0,0.0,True
19,66.2861674851,22.97190512851044,2019-09-17 00:00:00,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,,0.0,,0.0,0.0,True
18,66.2846904851,22.971982530460505,2019-09-17 00:00:00,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,,0.0,,0.0,0.0,True
17,66.2844544851,22.977071652634017,2019-09-17 00:00:00,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,,0.0,,0.0,0.0,True
16,66.2816114851,22.976258799895216,2019-09-17 00:00:00,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,,0.0,,0.0,0.0,True
15,66.2801504851,22.984657079596207,2019-09-17 00:00:00,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,,0.0,,0.0,0.0,True
14,66.2802164851,22.980350557612336,2019-09-17 00:00:00,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,,0.0,,0.0,0.0,True
24,66.2910104851,22.952655555226205,2019-09-17 00:00:00,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,,0.0,,0.0,0.0,True
2,66.2887734851,22.96915557818108,2019-09-17 00:00:00,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,,0.0,,0.0,0.0,True
12,66.2887274851,22.965814889040228,2019-09-17 00:00:00,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,,0.0,,0.0,0.0,True
11,66.2886984851,22.960648674708,2019-09-17 00:00:00,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,,0.0,,0.0,0.0,True
10,66.2902294851,22.963747516770333,2019-09-17 00:00:00,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,,0.0,,0.0,0.0,True
9,66.2883884851,22.961558963332305,2019-09-17 00:00:00,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,,0.0,,0.0,0.0,True
8,66.2906514851,22.96187222938294,2019-09-17 00:00:00,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,,0.0,,0.0,0.0,True
7,66.2892404851,22.961968030998538,2019-09-17 00:00:00,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,,0.0,,0.0,0.0,True
6,66.29007448509999,22.964202664359902,2019-09-17 00:00:00,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,,0.0,,0.0,0.0,True
5,66.28951748509999,22.963211885005617,2019-09-17 00:00:00,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,,0.0,,0.0,0.0,True
4,66.2877474851,22.962374200210814,2019-09-17 00:00:00,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,,0.0,,0.0,0.0,True
22,66.2900024851,22.958525237734666,2019-09-17 00:00:00,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,,0.0,,0.0,0.0,True
23,66.2922694851,22.95584314834737,2019-09-17 00:00:00,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,,0.0,,0.0,0.0,True
13,66.2776454851,22.98377355464748,2019-09-17 00:00:00,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,,0.0,,0.0,0.0,True
3,66.2883174851,22.964533277497903,2019-09-17 00:00:00,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,,0.0,,0.0,0.0,True
6,66.2899754851,22.964072308464644,2019-09-17 00:00:01,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0124560883861227,0.0002777777777777,232.7791806729559,44.84191819004204,161430.90548415133,False
7,66.2893304851,22.962132290101813,2019-09-17 00:00:01,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0124134721004338,0.0002777777777777,61.27608820403907,44.68849956156202,160878.59842162326,False
8,66.2905524851,22.961740571289848,2019-09-17 00:00:01,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0124833753321543,0.0002777777777777,233.05313659576788,44.940151195755575,161784.54430472007,False
9,66.2884814851,22.9617127875893,2019-09-17 00:00:01,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0124197221441695,0.0002777777777777,58.83825509560768,44.71099971901033,160959.59898843718,False
20,66.2882724851,22.971909670372604,2019-09-17 00:00:01,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0123755147338781,0.0002777777777777,231.9363797178704,44.55185304196128,160386.6709510606,False
10,66.2901304851,22.963615857193545,2019-09-17 00:00:01,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0124834531696526,0.0002777777777777,233.0534468352298,44.94043141074964,161785.5530786987,False
22,66.2900934851,22.95868688633136,2019-09-17 00:00:01,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124349542255429,0.0002777777777777,60.617690904815845,44.76583521195466,161157.00676303677,False
11,66.28879148509999,22.960803802488208,2019-09-17 00:00:01,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0124520496190361,0.0002777777777777,59.05191733767407,44.82737862853008,161378.56306270827,False
12,66.2888054851,22.966013058364275,2019-09-17 00:00:01,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0123992981705378,0.0002777777777777,68.51128084609269,44.63747341393639,160694.90429017102,False
19,66.2862214851,22.972148941846687,2019-09-17 00:00:01,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124471734439709,0.0002777777777777,77.50920742838247,44.80982439829556,161315.36783386403,False
2,66.2886724851,22.9690356508816,2019-09-17 00:00:01,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0124452703228574,0.0002777777777777,229.890935533766,44.80297316228683,161290.7033842326,False
24,66.2910924851,22.95284458799804,2019-09-17 00:00:01,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124326007550971,0.0002777777777777,66.54515095158968,44.75736271834991,161126.5057860597,False
3,66.2884094851,22.964692320943488,2019-09-17 00:00:01,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0124590250602293,0.0002777777777777,59.94734558658877,44.85249021682549,161468.96478057175,False
13,66.2776564851,22.984049953946737,2019-09-17 00:00:01,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124248712718458,0.0002777777777777,87.72051002894858,44.72953657864491,161026.33168312168,False
